market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,18,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,2858510,-173540,57.238561,0.064585,1087.466768206,1081.276266954,1.4142,768.888150311,1537.746806074,1084.3671,61.529536,1081.380824545,8.3464,-9.0453,-0.105146035,-0.593753965,-518.217997,560.691145,-518.104634,560.862679,1047.605,0.042652541,0.042652541,0.042652541,2.6924e-05,0.721129,0.0,0.721129,0.657732,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,1087.466768206,1081.276266954,1087.466768206,1081.276266954,61.594744,61.60757,61.601157,61.642082,348,0.0,0.039837,1665707831,60,100000,1e-06,0.0001,0.0,720.550857,707.578971,0.0,1665707855,0.483027,1665707855,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",57.238561,0.0,4,59.89672,61.199276,1665707855,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,18,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,2858510,-173540,57.238561,0.064585,1166.396344867,1159.756531554,1.4142,824.700324446,1649.369013388,1163.0717,61.529536,1159.861088461,8.6747,-9.0453,-0.105146035,-0.265453965,-538.346944,560.691145,-538.208728,560.862679,1126.3096,0.042652541,0.042652541,0.042652541,2.6924e-05,0.721129,0.0,0.721129,0.657732,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,1166.396344867,1159.756531554,1166.396344867,1159.756531554,61.594744,61.60757,61.601157,61.642082,348,0.0,0.039837,1665707831,60,100000,1e-06,0.0001,0.0,720.550857,707.578971,0.0,1665707855,0.483027,1665707855,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",57.238561,0.0,4,59.89672,61.199276,1665707855,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,18,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,2858510,-173540,57.238561,0.064585,1166.396344867,1159.756531554,1.4142,824.700324446,1649.369013388,1163.0717,61.529536,1159.861088461,8.6747,-9.0453,-0.105146035,-0.265453965,-538.346944,560.691145,-538.208728,560.862679,1126.3096,0.042652541,0.042652541,0.042652541,2.6924e-05,0.721129,0.0,0.721129,0.657732,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,1166.396344867,1159.756531554,1166.396344867,1159.756531554,61.594744,61.60757,61.601157,61.642082,348,0.0,0.039837,1665707831,60,100000,1e-06,0.0001,0.0,720.550857,707.578971,0.0,1665707855,0.483027,1665707855,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",57.238561,0.0,4,59.89672,61.199276,1665707855,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,18,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,2858510,-173540,57.238561,0.064585,1238.977125683,1231.924140421,1.4142,876.023178933,1752.012753618,1235.4456,61.529536,1232.028696777,8.6984,-9.0453,-0.105146035,-0.241753965,-539.793806,560.691145,-539.65559,560.862679,1198.6835,0.042652541,0.042652541,0.042652541,2.6924e-05,0.721129,0.0,0.721129,0.657732,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,1238.977125683,1231.924140421,1238.977125683,1231.924140421,61.594744,61.60757,61.601157,61.642082,348,0.0,0.039837,1665707831,60,100000,1e-06,0.0001,0.0,720.550857,707.578971,0.0,1665707855,0.483027,1665707855,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",57.238561,0.0,4,59.89672,61.199276,1665707855,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,18,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,2858510,-173540,57.238561,0.064585,1238.977125683,1231.924140421,1.4142,876.023178933,1752.012753618,1235.4456,61.529536,1232.028696777,8.6984,-9.0453,-0.105146035,-0.241753965,-539.793806,560.691145,-539.65559,560.862679,1198.6835,0.042652541,0.042652541,0.042652541,2.6924e-05,0.721129,0.0,0.721129,0.657732,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,1238.977125683,1231.924140421,1238.977125683,1231.924140421,61.594744,61.60757,61.601157,61.642082,348,0.0,0.039837,1665707831,60,100000,1e-06,0.0001,0.0,720.550857,707.578971,0.0,1665707855,0.483027,1665707855,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",57.238561,0.0,4,59.89672,61.199276,1665707855,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,4086002,-248485,57.047638,0.067533,1240.493625683,1230.418116593,1.4142,877.063607731,1754.093571303,1235.4456,61.529536,1230.567185747,8.6984,-10.5618,-0.150271629,-1.713128371,-539.793806,653.361143,-539.65559,653.527626,1198.6835,0.042652541,0.042652541,0.042652541,2.6924e-05,0.813794,0.0,0.813794,0.750397,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,1240.493625683,1230.418116593,1240.493625683,1230.418116593,61.532424,61.543326,61.537875,61.628198,366,0.0,0.132502,1665707831,60,100000,1e-06,0.0001,0.0,813.140746,798.47497,0.0,1665707864,0.421884,1665707864,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",57.047638,0.0,4,59.469358,61.074727,1665707864,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,4086002,-248485,57.047638,0.067533,1240.493625683,1230.418116593,1.4142,877.063607731,1754.093571303,1235.4456,61.529536,1230.567185747,8.6984,-10.5618,-0.150271629,-1.713128371,-539.793806,653.361143,-539.65559,653.527626,1198.6835,0.042652541,0.042652541,0.042652541,2.6924e-05,0.813794,0.0,0.813794,0.750397,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,1240.493625683,1230.418116593,1240.493625683,1230.418116593,61.532424,61.543326,61.537875,61.628198,366,0.0,0.132502,1665707831,60,100000,1e-06,0.0001,0.0,813.140746,798.47497,0.0,1665707864,0.421884,1665707864,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",57.047638,0.0,4,59.469358,61.074727,1665707864,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,4086002,-248485,57.047638,0.067533,1253.521540319,1243.34021769,1.4142,886.27582286,1772.517648181,1248.4205,61.529536,1243.489286657,9.1007,-10.5618,-0.150271629,-1.310828371,-564.355725,653.361143,-564.217509,653.527626,1211.6584,0.042652541,0.042652541,0.042652541,2.6924e-05,0.813794,0.0,0.813794,0.750397,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,1253.521540319,1243.34021769,1253.521540319,1243.34021769,61.532424,61.543326,61.537875,61.628198,366,0.0,0.132502,1665707831,60,100000,1e-06,0.0001,0.0,813.140746,798.47497,0.0,1665707864,0.421884,1665707864,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",57.047638,0.0,4,59.469358,61.074727,1665707864,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,4086002,-248485,57.047638,0.067533,1253.521540319,1243.34021769,1.4142,886.27582286,1772.517648181,1248.4205,61.529536,1243.489286657,9.1007,-10.5618,-0.150271629,-1.310828371,-564.355725,653.361143,-564.217509,653.527626,1211.6584,0.042652541,0.042652541,0.042652541,2.6924e-05,0.813794,0.0,0.813794,0.750397,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,1253.521540319,1243.34021769,1253.521540319,1243.34021769,61.532424,61.543326,61.537875,61.628198,366,0.0,0.132502,1665707831,60,100000,1e-06,0.0001,0.0,813.140746,798.47497,0.0,1665707864,0.421884,1665707864,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",57.047638,0.0,4,59.469358,61.074727,1665707864,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,4086002,-248485,57.047638,0.067533,1348.906998379,1337.950939186,1.4142,953.724173914,1907.411762969,1343.4178,61.529536,1338.100006889,9.4183,-10.5618,-0.150271629,-0.993228371,-583.750554,653.361143,-583.612338,653.527626,1306.6557,0.042652541,0.042652541,0.042652541,2.6924e-05,0.813794,0.0,0.813794,0.750397,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,1348.906998379,1337.950939186,1348.906998379,1337.950939186,61.532424,61.543326,61.537875,61.628198,366,0.0,0.132502,1665707831,60,100000,1e-06,0.0001,0.0,813.140746,798.47497,0.0,1665707864,0.421884,1665707864,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",57.047638,0.0,4,59.469358,61.074727,1665707864,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,4086002,-248485,57.047638,0.067533,1348.906998379,1337.950939186,1.4142,953.724173914,1907.411762969,1343.4178,61.529536,1338.100006889,9.4183,-10.5618,-0.150271629,-0.993228371,-583.750554,653.361143,-583.612338,653.527626,1306.6557,0.042652541,0.042652541,0.042652541,2.6924e-05,0.813794,0.0,0.813794,0.750397,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,1348.906998379,1337.950939186,1348.906998379,1337.950939186,61.532424,61.543326,61.537875,61.628198,366,0.0,0.132502,1665707831,60,100000,1e-06,0.0001,0.0,813.140746,798.47497,0.0,1665707864,0.421884,1665707864,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",57.047638,0.0,4,59.469358,61.074727,1665707864,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,20,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,5273942,-320842,53.857,0.117529,1350.502898379,1336.369871936,1.4142,954.821775789,1909.606924616,1343.4178,61.529536,1336.561812941,9.4183,-12.1577,-0.193943057,-2.545456943,-583.750554,750.546194,-583.612338,750.80996,1306.6557,0.042652541,0.042652541,0.042652541,2.6924e-05,0.911077,0.0,0.911077,0.84768,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,1350.502898379,1336.369871936,1350.502898379,1336.369871936,61.457028,61.466295,61.461661,61.610246,384,0.0,0.229785,1665707831,60,100000,1e-06,0.0001,0.0,910.338377,893.761116,0.0,1665707873,0.508093,1665707873,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.857,0.0,4,58.627505,60.858196,1665707873,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,20,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,5273942,-320842,53.857,0.117529,1350.502898379,1336.369871936,1.4142,954.821775789,1909.606924616,1343.4178,61.529536,1336.561812941,9.4183,-12.1577,-0.193943057,-2.545456943,-583.750554,750.546194,-583.612338,750.80996,1306.6557,0.042652541,0.042652541,0.042652541,2.6924e-05,0.911077,0.0,0.911077,0.84768,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,1350.502898379,1336.369871936,1350.502898379,1336.369871936,61.457028,61.466295,61.461661,61.610246,384,0.0,0.229785,1665707831,60,100000,1e-06,0.0001,0.0,910.338377,893.761116,0.0,1665707873,0.508093,1665707873,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.857,0.0,4,58.627505,60.858196,1665707873,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,20,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,5273942,-320842,53.857,0.117529,1370.308905262,1355.968610173,1.4142,968.826871874,1937.61657955,1363.1199,61.529536,1356.16055078,9.823,-12.1577,-0.193943057,-2.140756943,-608.403126,750.546194,-608.26491,750.80996,1326.3578,0.042652541,0.042652541,0.042652541,2.6924e-05,0.911077,0.0,0.911077,0.84768,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,1370.308905262,1355.968610173,1370.308905262,1355.968610173,61.457028,61.466295,61.461661,61.610246,384,0.0,0.229785,1665707831,60,100000,1e-06,0.0001,0.0,910.338377,893.761116,0.0,1665707873,0.508093,1665707873,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.857,0.0,4,58.627505,60.858196,1665707873,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,20,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,5273942,-320842,53.857,0.117529,1370.308905262,1355.968610173,1.4142,968.826871874,1937.61657955,1363.1199,61.529536,1356.16055078,9.823,-12.1577,-0.193943057,-2.140756943,-608.403126,750.546194,-608.26491,750.80996,1326.3578,0.042652541,0.042652541,0.042652541,2.6924e-05,0.911077,0.0,0.911077,0.84768,0.0,0.0,0.036617625,0.036617625,0.0,0.0,0.0,1370.308905262,1355.968610173,1370.308905262,1355.968610173,61.457028,61.466295,61.461661,61.610246,384,0.0,0.229785,1665707831,60,100000,1e-06,0.0001,0.0,910.338377,893.761116,0.0,1665707873,0.508093,1665707873,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.857,0.0,4,58.627505,60.858196,1665707873,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
